item_type,Product_id,Product_sku
Product,267,E-F17T8
Product,268,QUOTE
Product,271,ILP-BL-4T8
Product,466,F14T5/830-CASE50
Product,467,F14T5/835-CASE50
Product,468,F14T5/841-CASE50
Product,469,F14T5/865-CASE50
Product,470,F21T5/830-CASE50
Product,471,F21T5/835-CASE25
Product,472,F21T5/841-CASE25
Product,473,F21T5/850-CASE25
Product,474,F21T5/865-CASE25
Product,475,F24T5/830/HO-CASE50
Product,476,F24T5/835/HO-CASE50
Product,477,F24T5/841/HO-CASE50
Product,478,F24T5/865/HO-CASE50
Product,487,F39T5/830/HO-CASE50
Product,488,F39T5/835/HO-CASE50
Product,489,F39T5/841/HO-CASE50
Product,490,F39T5/865/HO-CASE50
Product,600,TF-HB131A125632M23MV
Product,601,TF-HB131A125654M23MV
Product,610,TF-H6L6328W13MV
Product,612,TF-H6L632W13MV
Product,613,TF-H6L6548M23MV
Product,614,TF-H6L6548W13MV
Product,694,TF-LINLV3548MV
Product,696,TF-LINLV354MV
Product,698,TF-LINMW2328MV
Product,700,TF-LINMW232MV
Product,702,TF-LINMW2548MV
Product,704,TF-LINMW254MV
Product,6185,DG-LWPCOQ
Product,6186,DG-LSCOWPQF1X58
Product,6187,DG-LDSCOWPQF1X58
Product,6188,DG-LACCORDQWG
Product,6189,DG-HMWP-DOQC1X47
Product,6190,DG-GLPACKGL
Product,6191,DG-GLPACKWG
Product,6192,DG-C2WPQF2X16
Product,6193,DG-12WPQF1X45
Product,6194,DG-WBB5
Product,6195,DG-WBB4Q
Product,6196,DG-WBB3Q
Product,6197,DG-VW53QF1X23U
Product,6198,DG-VP53QF1X23U
Product,6199,DG-VB53QF1X23U
Product,6200,DG-VW43QF1X10U
Product,6201,DG-VP43QF1X10U
Product,6202,DG-VP3G
Product,6203,DG-VG30
Product,6204,DG-CPRB1
Product,6205,DG-CPRB
Product,6206,DG-VWGA
Product,6207,DG-VWGS
Product,6208,DG-VS30A
Product,6209,DG-VG30F
Product,6210,DG-VB43QF1X10U
Product,6211,DG-NP200920QF14
Product,714,TF-PLIN232MV
Product,716,TF-PLIN2548MV
Product,718,TF-PLIN254MV
Product,720,TF-PLIN3548MV
Product,721,TF-PLIN354MVSLHC401WH
Product,722,TF-PLIN354MVWHHC401WH
Product,723,TF-44RMW2328MVWH
Product,724,TF-44RMW232MVWH
Product,725,TF-44RMW2548MVWH
Product,726,TF-44RMW254MVWH
Product,727,TF-CRVPF217MV
Product,728,TF-CRVPF224MV
Product,729,TF-CRVPF232MV
Product,730,TF-CRVPF254MV
Product,731,TF-CRVPF317MV
Product,732,TF-CRVPF324MV
Product,733,TF-CRVPF332MV
Product,734,TF-CRVPF354MV
Product,735,TF-CRVRL217MV
Product,736,TF-CRVRL224MV
Product,737,TF-CRVRL232MV
Product,738,TF-CRVRL254MV
Product,739,TF-CRVRL317MV
Product,740,TF-CRVRL324MV
Product,741,TF-CRVRL332MV
Product,742,TF-CRVRL354MV
Product,768,TF-UDPF214MV
Product,769,TF-UDPF217MV
Product,770,TF-UDPF224MV
Product,771,TF-UDPF232MV
Product,772,TF-UDPF240BXMV
Product,773,TF-UDPF254MV
Product,774,TF-UDPF414MV
Product,775,TF-UDPF417MV
Product,776,TF-UDPF424MV
Product,777,TF-UDPF432MV
Product,778,TF-UDPF440BXMV
Product,779,TF-UDPF454MV
Product,780,TF-EWW140BXM20MV
Product,781,TF-EWW240BXM20MV
Product,782,TF-FIK1X4
Product,783,TF-FIK2X2
Product,784,TF-FIK2X4
Product,785,TF-159A117MV
Product,786,TF-159A125MV
Product,787,TF-200A217MV
Product,788,TF-159A132MV
Product,11225,EX-BLSQ
Product,11226,EX-CPS-28W-G
Product,11227,EX-LHB-ECO-110W
Product,11228,HL-SLS-020-4-SLS-TRL/ SLS-SHL-GREY
Product,11229,HL-SLS-030-4-SLS-TRL / SLS-SHL-GREY
Product,11230,ML-68-14-LED-14-D120-30
Product,11233,EX-LHB-ECO-160W
Product,11234,EX-PTL-300W
Product,11235,EX-FL-50W
Product,11236,EX-FLL-200W
Product,11237,EX-WPS-120W
Product,11239,EX-PTL-150W
Product,11240,EX-CPS-40W-G
Product,11241,EX-CPS-70W-G
Product,11242,EX-DBAL-80W
Product,11244,EX-DCAL-80W
Product,11245,EX-DDAL-200W
Product,11246,EX-WPC-80W
Product,11247,EX-WPG-60W
Product,11248,TF-SATS8122
Product,11249,EX-FL-100W
Product,11251,EX-ST-1200W
Product,11252,EX-DBAL-200W
Product,11253,EX-WPS-35W
Product,11254,TPZ-LPLT9D
Product,11255,EX-EXL-8FT
Product,11256,EX-LRK-4FT
Product,11257,EX-FP22
Product,11258,EX-FP14=
Product,11259,EX-ST-500W
Product,11260,EX-PTS-50W
Product,11261,EX-PTS-100W
