,mpn,price-USD,product_name,description,item_weight,item_weight-unit
,
,
,
A19-40PK-9W-30K-D,105.74,122.78,69.90,,76.94,83.98,3000K,700LM,9W,845060002157
A19-40PK-9W-30K-D,105.74,122.78,69.90,,76.94,83.98,3000K,700LM,9W,845060002157
A19-40PK-9W-30K-D,105.74,122.78,69.90,,76.94,83.98,3000K,700LM,9W,845060002157
A19-40PK-9W-40K-D,105.74,122.78,69.90,,76.94,83.98,4000K,810LM,9W,845060002164
A19-40PK-9W-40K-D,105.74,122.78,69.90,,76.94,83.98,4000K,810LM,9W,845060002164
A19-40PK-9W-40K-D,105.74,122.78,69.90,,76.94,83.98,4000K,810LM,9W,845060002164
A-41-S,11.74,12.78,7.92,,7.92,7.92,N/A,N/A,N/A,845060042481
A-41-S,11.74,12.78,7.92,,7.92,7.92,N/A,N/A,N/A,845060042481
A-41-S,11.74,12.78,7.92,,7.92,7.92,N/A,N/A,N/A,845060042481
A-41-BR,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042498
A-41-BR,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042498
A-41-BR,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042498
A-41-BK,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042504
A-41-BK,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042504
A-41-BK,4.87,5.38,3.39,,3.39,3.39,N/A,N/A,N/A,845060042504
